x,y,v
h1_platelets_min,h1_bilirubin_min,2.0122400509469642
h1_platelets_min,h1_bun_max,2.538693290072525
h1_platelets_min,h1_bun_min,2.5406085489848196
h1_platelets_min,h1_calcium_max,2.3786888410354896
h1_platelets_min,h1_calcium_min,2.3916476598009884
h1_platelets_min,h1_creatinine_max,3.101238251741916
h1_platelets_min,h1_creatinine_min,3.1046388971803
h1_platelets_min,h1_glucose_max,1.7075754144883866
h1_platelets_min,h1_glucose_min,1.6365379884467948
h1_potassium_max,fio2_apache,0.4748200125012545
h1_potassium_max,gcs_eyes_apache,0.004399646258178184
h1_potassium_max,gcs_motor_apache,0.04661376677846363
h1_potassium_max,h1_diasbp_max,0.0012202913496666135
h1_potassium_max,d1_resprate_min,0.025720974959087428
h1_potassium_max,d1_spo2_max,0.0
h1_potassium_max,d1_spo2_min,0.0
h1_potassium_max,d1_sysbp_invasive_max,1.3070728228127484
h1_potassium_max,d1_sysbp_invasive_min,1.3059456693145366
h1_potassium_max,d1_sysbp_max,0.04481718103390886
h1_potassium_max,d1_sysbp_min,0.01590278874634654
h1_potassium_max,d1_sysbp_noninvasive_max,0.05202875179867572
h1_potassium_max,d1_sysbp_noninvasive_min,0.0070256235035759396
h1_potassium_max,d1_temp_max,0.014350374204017857
h1_potassium_max,d1_temp_min,0.03568368694537405
h1_potassium_max,h1_diasbp_invasive_max,1.3674616799370831
h1_potassium_max,h1_diasbp_invasive_min,1.343465991015711
h1_potassium_max,h1_diasbp_min,0.021001517838879824
h1_potassium_max,gcs_unable_apache,0.0032707633700619354
h1_potassium_max,h1_diasbp_noninvasive_max,0.0371064414656983
h1_potassium_max,h1_diasbp_noninvasive_min,0.019077080164553006
h1_potassium_max,h1_heartrate_max,0.058171467735748106
h1_potassium_max,h1_heartrate_min,0.0
h1_potassium_max,h1_mbp_invasive_max,1.3877366250960672
h1_potassium_max,h1_mbp_invasive_min,1.4255629678654151
h1_potassium_max,h1_mbp_max,0.07294179205526286
h1_potassium_max,h1_mbp_min,0.044686798118327875
h1_potassium_max,h1_mbp_noninvasive_max,0.1252025674047048
h1_potassium_max,h1_mbp_noninvasive_min,0.07140883267915088
h1_potassium_max,h1_resprate_max,0.04653207399654846
h1_potassium_max,h1_resprate_min,0.05250468258758012
h1_potassium_max,h1_spo2_max,0.021585258437313293
h1_potassium_max,d1_resprate_max,0.0
h1_potassium_max,d1_mbp_noninvasive_min,0.0
h1_potassium_max,d1_mbp_noninvasive_max,0.017712497477979205
h1_potassium_max,d1_mbp_min,0.0
h1_potassium_max,gcs_verbal_apache,0.0
h1_potassium_max,glucose_apache,0.09771582593275108
h1_potassium_max,heart_rate_apache,0.005600503375820853
h1_potassium_max,hematocrit_apache,0.2264573821450182
h1_potassium_max,intubated_apache,0.0
h1_potassium_max,map_apache,0.01662293457323205
h1_potassium_max,paco2_apache,1.4668477675858038
h1_potassium_max,paco2_for_ph_apache,1.476782296376038
h1_potassium_max,pao2_apache,1.5505753532044553
h1_potassium_max,ph_apache,1.3479663080038975
h1_potassium_max,resprate_apache,0.009783975170094106
h1_potassium_max,sodium_apache,0.08333237843237162
h1_potassium_max,temp_apache,0.00814586660983263
h1_potassium_max,urineoutput_apache,0.6467621572239572
h1_potassium_max,ventilated_apache,0.0
h1_potassium_max,wbc_apache,0.2975923562890155
h1_potassium_max,d1_diasbp_invasive_max,1.1976256554800906
h1_potassium_max,d1_diasbp_invasive_min,1.0441678855977807
h1_potassium_max,d1_diasbp_max,0.009072021228914373
h1_potassium_max,d1_diasbp_min,0.013305709375576402
h1_potassium_max,d1_diasbp_noninvasive_max,0.027980545194923323
h1_potassium_max,d1_diasbp_noninvasive_min,0.0053696032249068715
h1_potassium_max,d1_heartrate_max,0.0
h1_potassium_max,d1_heartrate_min,0.0
h1_potassium_max,d1_mbp_invasive_max,1.2811543681624302
h1_potassium_max,d1_mbp_invasive_min,1.0776667908168265
h1_potassium_max,d1_mbp_max,0.0
h1_potassium_min,d1_temp_max,0.025226410466099303
h1_potassium_min,h1_diasbp_invasive_max,1.3505820044599868
d1_arterial_ph_min,h1_bun_max,1.145695685094538
h1_sodium_max,d1_albumin_max,0.4371554022455739
h1_sodium_max,h1_mbp_noninvasive_min,0.06223751654318965
h1_sodium_max,h1_resprate_max,0.07678366975825757
h1_sodium_max,h1_resprate_min,0.023427106674646758
h1_sodium_max,h1_spo2_max,0.004928513836005344
h1_sodium_max,h1_spo2_min,0.0
h1_sodium_max,h1_sysbp_invasive_max,1.1659850159471405
h1_sodium_max,h1_sysbp_invasive_min,1.2201567860165317
h1_sodium_max,h1_sysbp_max,0.05077581705782608
h1_sodium_max,h1_sysbp_min,0.0
h1_sodium_max,h1_sysbp_noninvasive_max,0.058628697618961834
h1_sodium_max,h1_sysbp_noninvasive_min,0.03751174111725364
h1_sodium_max,h1_temp_max,0.1177805197575248
h1_sodium_max,h1_temp_min,0.09272086157117032
h1_sodium_max,d1_albumin_min,0.4230226380913611
h1_sodium_max,h1_mbp_min,0.043873961806423445
h1_sodium_max,d1_bilirubin_max,0.3375659551120167
h1_sodium_max,d1_bilirubin_min,0.3184944963126659
h1_sodium_max,d1_bun_max,0.10353124094774513
h1_sodium_max,d1_bun_min,0.06733870062824643
h1_sodium_max,d1_calcium_max,0.10252888396735438
h1_sodium_max,d1_calcium_min,0.10312228195601048
h1_sodium_max,d1_creatinine_max,0.05292934377433367
h1_sodium_max,d1_creatinine_min,0.088426107839092
h1_sodium_max,d1_glucose_max,0.0
h1_sodium_max,d1_glucose_min,0.01904607291721927
h1_sodium_max,d1_hco3_max,0.06887645690860733
h1_sodium_max,d1_hco3_min,0.0646381727887988
h1_sodium_max,d1_hemaglobin_max,0.09430597818548137
h1_sodium_max,h1_mbp_noninvasive_max,0.07111199188937789
h1_sodium_max,h1_mbp_max,0.03581616695169387
h1_sodium_max,d1_hematocrit_max,0.08506659933534078
h1_sodium_max,d1_sysbp_max,0.0
h1_sodium_max,d1_heartrate_min,0.0
h1_sodium_max,d1_mbp_invasive_max,1.0245753265642223
h1_sodium_max,d1_mbp_invasive_min,0.8944558628538428
h1_sodium_max,d1_mbp_max,0.019227677822768463
h1_sodium_max,d1_mbp_min,0.0
h1_sodium_max,d1_mbp_noninvasive_max,0.02033865788299849
h1_sodium_max,d1_mbp_noninvasive_min,0.0
h1_sodium_max,d1_resprate_max,0.019120502077547563
h1_sodium_max,d1_resprate_min,0.0
h1_sodium_max,d1_spo2_max,0.048510330599536466
h1_sodium_max,d1_spo2_min,0.0
h1_sodium_max,d1_sysbp_invasive_max,1.0383092291362779
h1_sodium_max,d1_sysbp_invasive_min,1.0604927405531375
h1_sodium_max,d1_sysbp_min,0.03817518232284378
h1_sodium_max,h1_mbp_invasive_min,1.164418767750727
h1_sodium_max,d1_sysbp_noninvasive_max,0.0
h1_sodium_max,d1_sysbp_noninvasive_min,0.02920768354061165
h1_sodium_max,d1_temp_max,0.042036645122288
h1_sodium_max,d1_temp_min,0.07870707209338557
h1_sodium_max,h1_diasbp_invasive_max,1.1177997940036235
h1_sodium_max,h1_diasbp_invasive_min,1.0048842743042372
h1_sodium_max,h1_diasbp_max,0.05446923404312498
h1_sodium_max,h1_diasbp_min,0.06469049717178255
h1_sodium_max,h1_diasbp_noninvasive_max,0.04970027962389789
h1_sodium_max,h1_diasbp_noninvasive_min,0.07134567440864403
h1_sodium_max,h1_heartrate_max,0.06771787171961208
h1_sodium_max,h1_heartrate_min,0.008748688926113246
h1_sodium_max,h1_mbp_invasive_max,1.0670373506859252
h1_sodium_max,d1_hemaglobin_min,0.0737681310839906
h1_sodium_max,d1_hematocrit_min,0.14403576956863562
h1_potassium_min,h1_diasbp_invasive_min,1.2798877745274573
h1_sodium_min,icu_admit_source,0.017201311307502545
h1_sodium_max,h1_lactate_min,1.315949364607909
h1_sodium_max,h1_platelets_max,1.8766329778232986
h1_sodium_max,h1_platelets_min,1.8770529463884298
h1_sodium_max,h1_potassium_max,1.2252550899214674
h1_sodium_max,h1_potassium_min,1.177899054270934
h1_sodium_min,hospital_death,0.006166165316080274
h1_sodium_min,age,0.008356194250467297
h1_sodium_min,bmi,0.048579881642170086
h1_sodium_min,elective_surgery,0.015793088540792866
h1_sodium_min,ethnicity,0.0008564730159350592
h1_sodium_min,gender,0.0
h1_sodium_min,height,0.00216978596617734
h1_sodium_min,hospital_admit_source,0.003610178061816209
h1_sodium_min,icu_stay_type,0.0
h1_sodium_max,h1_inr_min,0.438824775988107
h1_sodium_min,icu_type,0.015426070364198985
h1_sodium_min,pre_icu_los_days,0.029033889824680248
h1_sodium_min,weight,0.00642506151429334
h1_sodium_min,albumin_apache,0.4863420886241143
h1_sodium_min,apache_2_diagnosis,0.017249783925820772
h1_sodium_min,apache_3j_diagnosis,0.0
h1_sodium_min,apache_post_operative,0.0
h1_sodium_min,arf_apache,0.006135694251564905
h1_sodium_min,bilirubin_apache,0.4021404123233392
h1_sodium_min,bun_apache,0.1663544361402609
h1_sodium_min,creatinine_apache,0.2195821430770466
h1_sodium_min,fio2_apache,0.3599478096045008
h1_sodium_min,gcs_eyes_apache,0.008657641420015436
h1_sodium_max,h1_lactate_max,1.305281794586997
h1_sodium_max,h1_inr_max,0.4130793020881498
h1_sodium_max,d1_inr_max,0.43223037556809096
h1_sodium_max,h1_bilirubin_max,0.7591412570269123
h1_sodium_max,d1_inr_min,0.44865224933645464
h1_sodium_max,d1_lactate_max,0.9282241459293603
h1_sodium_max,d1_lactate_min,0.7638214163569401
h1_sodium_max,d1_platelets_max,0.10649645648113193
h1_sodium_max,d1_platelets_min,0.12124735195846403
h1_sodium_max,d1_potassium_max,0.03116047181196313
h1_sodium_max,d1_potassium_min,0.05021434012648829
h1_sodium_max,d1_sodium_max,0.1782445230515708
h1_sodium_max,d1_sodium_min,0.13393347547823753
h1_sodium_max,d1_wbc_max,0.11199901784563027
h1_sodium_max,d1_wbc_min,0.14347671532796413
h1_sodium_max,h1_albumin_max,1.1141064450115552
h1_sodium_max,h1_albumin_min,1.1048505238240378
h1_sodium_max,h1_bilirubin_min,0.8251227964589702
h1_sodium_max,h1_hematocrit_min,1.83567573977373
h1_sodium_max,h1_bun_max,1.3473670925177914
h1_sodium_max,h1_bun_min,1.3254810716666183
h1_sodium_max,h1_calcium_max,1.147374520672824
h1_sodium_max,h1_calcium_min,1.1851387015776247
h1_sodium_max,h1_creatinine_max,1.8225112546985303
h1_sodium_max,h1_creatinine_min,1.7938269566957414
h1_sodium_max,h1_glucose_max,1.1538343331330232
h1_sodium_max,h1_glucose_min,1.1513206612809843
h1_sodium_max,h1_hco3_max,0.9520248123380837
h1_sodium_max,h1_hco3_min,0.926666268576418
h1_sodium_max,h1_hemaglobin_max,1.575727870578553
h1_sodium_max,h1_hemaglobin_min,1.6362322069862412
h1_sodium_max,h1_hematocrit_max,1.8177099165186101
h1_sodium_max,d1_heartrate_max,0.0
h1_sodium_max,d1_diasbp_noninvasive_min,0.0
h1_sodium_max,d1_diasbp_noninvasive_max,0.0
h1_potassium_min,d1_lactate_min,0.93530555503227
h1_potassium_min,d1_creatinine_max,0.1648456072319826
h1_potassium_min,d1_creatinine_min,0.11502148255116751
h1_potassium_min,d1_glucose_max,0.04732988368077873
h1_potassium_min,d1_glucose_min,0.06389590570072556
h1_potassium_min,d1_hco3_max,0.12238388337976547
h1_potassium_min,d1_hco3_min,0.08072162156342655
h1_potassium_min,d1_hemaglobin_max,0.06079402073865525
h1_potassium_min,d1_hemaglobin_min,0.11241918878766732
h1_potassium_min,d1_hematocrit_max,0.09676757728746699
h1_potassium_min,d1_hematocrit_min,0.1548999892761609
h1_potassium_min,d1_inr_max,0.5654847716403211
h1_potassium_min,d1_inr_min,0.5664252261227771
h1_potassium_min,d1_lactate_max,1.0294684308649749
h1_potassium_min,d1_platelets_max,0.12275031374100642
h1_potassium_min,d1_calcium_max,0.10168531932247626
h1_potassium_min,d1_platelets_min,0.12477688157363742
h1_potassium_min,d1_potassium_max,0.09102891137898839
h1_potassium_min,d1_potassium_min,0.1805996643608263
h1_potassium_min,d1_sodium_max,0.02978974600196782
h1_potassium_min,d1_sodium_min,0.06487724883163226
h1_potassium_min,d1_wbc_max,0.18161203731127218
h1_potassium_min,d1_wbc_min,0.18619586048384695
h1_potassium_min,h1_albumin_max,1.3829728401241663
h1_potassium_min,h1_albumin_min,1.3514572188194474
h1_potassium_min,h1_bilirubin_max,1.003939051068591
h1_potassium_min,h1_bilirubin_min,0.9593164762347062
h1_potassium_min,h1_bun_max,1.6132757247573486
h1_potassium_min,h1_bun_min,1.602723973460645
h1_potassium_min,d1_calcium_min,0.07653179324040682
h1_potassium_min,d1_bun_min,0.0886070075849057
h1_sodium_max,d1_diasbp_min,0.0
h1_potassium_min,h1_resprate_min,0.05224318215887358
h1_potassium_min,h1_diasbp_max,0.007156413069148382
h1_potassium_min,h1_diasbp_min,0.006608053249733015
h1_potassium_min,h1_diasbp_noninvasive_max,0.021285189740980037
h1_potassium_min,h1_diasbp_noninvasive_min,0.033396640182184356
h1_potassium_min,h1_heartrate_max,0.07112809576165224
h1_potassium_min,h1_heartrate_min,0.0
h1_potassium_min,h1_mbp_invasive_max,1.3223991418735639
h1_potassium_min,h1_mbp_invasive_min,1.4120246369588871
h1_potassium_min,h1_mbp_max,0.07754689903216061
h1_potassium_min,h1_mbp_min,0.04840866139453315
h1_potassium_min,h1_mbp_noninvasive_max,0.10918582726194437
h1_potassium_min,h1_mbp_noninvasive_min,0.06253754766595376
h1_potassium_min,h1_resprate_max,0.02613421904980262
h1_potassium_min,h1_spo2_max,0.041788553002830575
h1_potassium_min,d1_bun_max,0.04031688408492995
h1_potassium_min,h1_spo2_min,0.0
h1_potassium_min,h1_sysbp_invasive_max,1.4804684204847907
h1_potassium_min,h1_sysbp_invasive_min,1.482632711954699
h1_potassium_min,h1_sysbp_max,0.03129247464876794
h1_potassium_min,h1_sysbp_min,0.05284752446093144
h1_potassium_min,h1_sysbp_noninvasive_max,0.022092690538339177
h1_potassium_min,h1_sysbp_noninvasive_min,0.0708189018776122
h1_potassium_min,h1_temp_max,0.17855586558542802
h1_potassium_min,h1_temp_min,0.17251274992832233
h1_potassium_min,d1_albumin_max,0.4644045616034438
h1_potassium_min,d1_albumin_min,0.5010306401338847
h1_potassium_min,d1_bilirubin_max,0.3843636598402256
h1_potassium_min,d1_bilirubin_min,0.40255908692906406
h1_potassium_min,h1_calcium_max,1.4392319261492164
h1_potassium_min,h1_calcium_min,1.4318896084158124
h1_potassium_min,h1_creatinine_max,2.1095215681074064
h1_sodium_max,intubated_apache,0.002786604698575168
h1_sodium_max,apache_post_operative,0.0
h1_sodium_max,arf_apache,0.004327405960995012
h1_sodium_max,bilirubin_apache,0.34377646929724737
h1_sodium_max,bun_apache,0.1580791370078285
h1_sodium_max,creatinine_apache,0.2189227940057905
h1_sodium_max,fio2_apache,0.3517026604248228
h1_sodium_max,gcs_eyes_apache,0.0012860849124842228
h1_sodium_max,gcs_motor_apache,0.0
h1_sodium_max,gcs_unable_apache,0.0003394750433577398
h1_sodium_max,gcs_verbal_apache,0.004937088264910905
h1_sodium_max,glucose_apache,0.11385360565490421
h1_sodium_max,heart_rate_apache,0.0
h1_sodium_max,hematocrit_apache,0.2573307458496501
h1_sodium_max,map_apache,0.03361611539439702
h1_potassium_min,h1_creatinine_min,2.1156677618052497
h1_sodium_max,paco2_apache,1.2826153239696017
h1_sodium_max,paco2_for_ph_apache,1.2613602037797076
h1_sodium_max,pao2_apache,1.2971848124019036
h1_sodium_max,ph_apache,1.172643022252224
h1_sodium_max,resprate_apache,0.0
h1_sodium_max,sodium_apache,0.21008920966741718
h1_sodium_max,temp_apache,0.027278788705879187
h1_sodium_max,urineoutput_apache,0.5965486286350878
h1_sodium_max,ventilated_apache,0.008856333540582462
h1_sodium_max,wbc_apache,0.22263498240341395
h1_sodium_max,d1_diasbp_invasive_max,0.8958492759268979
h1_sodium_max,d1_diasbp_invasive_min,0.8747651651680632
h1_sodium_max,d1_diasbp_max,0.0
h1_sodium_max,apache_3j_diagnosis,0.0
h1_sodium_max,apache_2_diagnosis,0.0
h1_sodium_max,albumin_apache,0.5031541862053146
h1_sodium_max,weight,0.023584392385946895
h1_potassium_min,h1_glucose_max,1.2537547293488434
h1_potassium_min,h1_glucose_min,1.2569312987416277
h1_potassium_min,h1_hco3_max,1.2493074464410059
h1_potassium_min,h1_hco3_min,1.1983975870058212
h1_potassium_min,h1_hemaglobin_max,1.7900109960698067
h1_potassium_min,h1_hemaglobin_min,1.8304164034465202
h1_potassium_min,h1_hematocrit_max,2.1326385530924457
h1_potassium_min,h1_hematocrit_min,2.1025710928862984
h1_potassium_min,h1_inr_max,0.5465172918899697
h1_potassium_min,h1_inr_min,0.5607268747719916
h1_potassium_min,h1_lactate_max,1.5631091500793417
h1_potassium_min,h1_lactate_min,1.5185432986726295
h1_potassium_min,h1_platelets_max,2.200125972457721
h1_potassium_min,h1_platelets_min,2.2130386251280054
h1_potassium_min,h1_potassium_max,2.8500529312045355
h1_sodium_max,hospital_death,0.0067123678937
h1_sodium_max,age,0.035264975509275764
h1_sodium_max,bmi,0.03957771122316611
h1_sodium_max,elective_surgery,0.01322458302767604
h1_sodium_max,ethnicity,0.00377732440885709
h1_sodium_max,gender,0.0
h1_sodium_max,height,0.02467432042772666
h1_sodium_max,hospital_admit_source,0.0020878903206827896
h1_sodium_max,icu_admit_source,0.0
h1_sodium_max,icu_stay_type,0.0
h1_sodium_max,icu_type,0.001396179086845278
h1_sodium_max,pre_icu_los_days,0.0
h1_platelets_min,d1_hco3_min,0.15968920824966748
h1_platelets_min,d1_hco3_max,0.14960315097289367
h1_platelets_min,d1_glucose_min,0.09981806884522415
h1_lactate_min,d1_sysbp_invasive_max,1.6054463713952907
h1_lactate_min,d1_diasbp_noninvasive_min,0.009453874423131836
h1_lactate_min,d1_heartrate_max,0.008384214633293752
h1_lactate_min,d1_heartrate_min,0.016721991448810147
h1_lactate_min,d1_mbp_invasive_max,1.63012363258454
h1_lactate_min,d1_mbp_invasive_min,1.4173034447028652
h1_lactate_min,d1_mbp_max,0.0
h1_lactate_min,d1_mbp_min,0.024649873989170512
